order_id,mapped_market,mapped_runner,exact_t25,window_rows,newest_age_seconds
0ef6692b-8cee-48da-ae52-a7d903037bc3,true,true,true,7,0
363ca299-4ae8-4a3d-a6d1-1c214bb84ae5,true,true,true,7,0
4f8e3a10-df5a-440c-8653-d55b2ed825fb,true,true,true,7,0
50458b3f-d7ba-4eac-8b89-8e5045b74db5,true,true,true,4,0
5542833b-3e73-411e-a3eb-8f3eb2efb63c,true,true,true,6,0
55ce5d62-5170-4539-920c-9064a8ccf235,true,true,true,7,0
5fe3eb51-ca97-4709-9b3e-055d7d477033,true,true,true,7,0
706b9b63-3894-43c3-8b40-eac1535e5509,true,true,true,6,0
71b20b32-c980-4d92-98df-2158b1bf8919,true,true,true,7,0
8d864ea1-a2d2-4949-b0c3-74f68549f4a7,true,true,true,6,0
8daaf6db-f85b-4283-b9d3-69c439aed855,true,true,true,7,0
8f3bc540-7e54-46f3-9336-c7208e3369db,true,true,true,7,0
97da4724-a477-46be-84b2-c2df51a7b435,true,true,true,7,0
b2061d05-0015-47dc-8a2f-ed97b4a37f83,true,true,true,7,0
baa6ba5d-d744-491a-83a4-2c0ff49828a8,true,true,true,5,0
c7df43df-cb33-40ae-8b7b-a65e7b952b6c,true,true,true,7,0
d5d9afac-c009-47b5-a2d2-fd4785182cf7,true,true,false,5,
