order_id,side,t25_available,t5_available,liquidity_change,wom_t25,price_t25,price_t5,future_price_change
0ef6692b-8cee-48da-ae52-a7d903037bc3,back,14.0,14.0,0.0,0.158586316266425,2.24,2.24,0.0
363ca299-4ae8-4a3d-a6d1-1c214bb84ae5,back,12.0,15.0,3.0,0.1865671641791045,2.4,2.42,0.020000000000000018
4f8e3a10-df5a-440c-8653-d55b2ed825fb,back,29.25,12.0,-17.25,0.17170531259172292,3.25,3.0,-0.25
50458b3f-d7ba-4eac-8b89-8e5045b74db5,back,78.92,83.92,5.0,0.7779976123793498,2.86,2.86,0.0
5542833b-3e73-411e-a3eb-8f3eb2efb63c,lay,22.32,124.77,102.44999999999999,0.8513288483314462,1.89,1.89,0.0
55ce5d62-5170-4539-920c-9064a8ccf235,back,146.78,105.01,-41.769999999999996,0.5610641795038416,3.2,3.5,0.2999999999999998
5fe3eb51-ca97-4709-9b3e-055d7d477033,back,53.58,20.22,-33.36,0.5645348224633864,4.5,4.2,-0.2999999999999998
706b9b63-3894-43c3-8b40-eac1535e5509,lay,14.0,14.0,0.0,0.9216651745747538,1.79,1.79,0.0
71b20b32-c980-4d92-98df-2158b1bf8919,back,12.6,12.6,0.0,0.09280400677616557,3.85,3.85,0.0
8d864ea1-a2d2-4949-b0c3-74f68549f4a7,back,25.2299,25.2299,0.0,0.24849724071431176,3.3,3.3,0.0
8daaf6db-f85b-4283-b9d3-69c439aed855,back,26.44,12.26,-14.180000000000001,0.8150431565967942,7.4,6.0,-1.4000000000000004
8f3bc540-7e54-46f3-9336-c7208e3369db,back,27.33,13.11,-14.219999999999999,0.7463134898962316,3.9,3.85,-0.04999999999999982
97da4724-a477-46be-84b2-c2df51a7b435,back,35.71,63.0,27.29,0.6527143118259916,2.4,2.52,0.1200000000000001
b2061d05-0015-47dc-8a2f-ed97b4a37f83,back,17.75,17.75,0.0,0.216305142578601,3.75,3.75,0.0
baa6ba5d-d744-491a-83a4-2c0ff49828a8,back,42.29,42.29,0.0,0.7519559032716928,2.7599,2.7599,0.0
c7df43df-cb33-40ae-8b7b-a65e7b952b6c,back,26.04,41.0,14.96,0.5302382406841784,2.7599,3.3,0.5400999999999998
d5d9afac-c009-47b5-a2d2-fd4785182cf7,lay,,,,,,,
