match_id,match_date,season,home_team,away_team,n_targets,sse,reason
12476458,2025-04-26,24/25,bonnyrigg-rose,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
12476462,2025-04-19,24/25,the-spartans-fc,clyde-fc,0,NaN,too few quoted selections (0 < 3)
12476467,2025-04-12,24/25,peterhead,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
12476470,2025-04-05,24/25,the-spartans-fc,stranraer,0,NaN,too few quoted selections (0 < 3)
12476474,2025-03-29,24/25,east-fife,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
12476478,2025-03-22,24/25,the-spartans-fc,elgin-city,0,NaN,too few quoted selections (0 < 3)
12476487,2025-03-15,24/25,forfar-athletic,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
12476489,2025-03-08,24/25,the-spartans-fc,stirling-albion,0,NaN,too few quoted selections (0 < 3)
12476490,2025-03-08,24/25,clyde-fc,east-fife,2,NaN,too few quoted selections (2 < 3)
12476495,2025-03-01,24/25,the-spartans-fc,bonnyrigg-rose,0,NaN,too few quoted selections (0 < 3)
12476504,2025-02-22,24/25,clyde-fc,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
12476510,2025-02-15,24/25,edinburgh-city-fc,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
12476512,2025-02-08,24/25,the-spartans-fc,east-fife,0,NaN,too few quoted selections (0 < 3)
12476518,2025-02-01,24/25,stranraer,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
12476519,2025-01-25,24/25,the-spartans-fc,peterhead,0,NaN,too few quoted selections (0 < 3)
12476525,2025-01-25,24/25,clyde-fc,elgin-city,2,NaN,too few quoted selections (2 < 3)
12476526,2025-02-25,24/25,the-spartans-fc,forfar-athletic,0,NaN,too few quoted selections (0 < 3)
12476547,2024-12-28,24/25,the-spartans-fc,edinburgh-city-fc,0,NaN,too few quoted selections (0 < 3)
12476557,2024-12-21,24/25,east-fife,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
12476558,2024-12-14,24/25,the-spartans-fc,clyde-fc,0,NaN,too few quoted selections (0 < 3)
12476570,2025-05-03,24/25,the-spartans-fc,edinburgh-city-fc,0,NaN,too few quoted selections (0 < 3)
12476578,2024-11-16,24/25,the-spartans-fc,stirling-albion,0,NaN,too few quoted selections (0 < 3)
12476579,2024-11-09,24/25,forfar-athletic,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
12476587,2024-11-02,24/25,peterhead,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
12476592,2024-10-19,24/25,the-spartans-fc,elgin-city,0,NaN,too few quoted selections (0 < 3)
12476601,2024-09-28,24/25,the-spartans-fc,east-fife,0,NaN,too few quoted selections (0 < 3)
12476602,2024-10-05,24/25,clyde-fc,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
12476605,2024-09-28,24/25,bonnyrigg-rose,forfar-athletic,2,NaN,too few quoted selections (2 < 3)
12476612,2024-09-14,24/25,the-spartans-fc,forfar-athletic,0,NaN,too few quoted selections (0 < 3)
12476618,2024-08-31,24/25,stirling-albion,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
12476624,2024-08-24,24/25,the-spartans-fc,peterhead,0,NaN,too few quoted selections (0 < 3)
12476630,2024-08-10,24/25,the-spartans-fc,bonnyrigg-rose,0,NaN,too few quoted selections (0 < 3)
12476706,2025-01-04,24/25,stenhousemuir,annan-athletic,2,NaN,too few quoted selections (2 < 3)
12476783,2024-09-14,24/25,annan-athletic,dumbarton,0,NaN,too few quoted selections (0 < 3)
12476789,2024-08-24,24/25,montrose,queen-of-the-south,0,NaN,too few quoted selections (0 < 3)
12476793,2024-08-17,24/25,inverness-caledonian-thistle,montrose,0,NaN,too few quoted selections (0 < 3)
12477130,2024-08-03,24/25,stranraer,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
12811090,2024-09-17,24/25,elgin-city,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
12954858,2024-10-12,24/25,edinburgh-city-fc,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
13175772,2024-12-10,24/25,the-spartans-fc,stranraer,0,NaN,too few quoted selections (0 < 3)
13233442,2025-01-21,24/25,bonnyrigg-rose,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
13343735,2025-03-11,24/25,elgin-city,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
13348881,2025-02-04,24/25,stirling-albion,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
14032714,2026-04-25,25/26,the-spartans-fc,elgin-city,0,NaN,too few quoted selections (0 < 3)
14032721,2026-04-18,25/26,annan-athletic,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
14035485,2025-08-16,25/26,cove-rangers,montrose,0,NaN,too few quoted selections (0 < 3)
14035558,2025-12-06,25/26,kelty-hearts-fc,montrose,2,NaN,too few quoted selections (2 < 3)
14035621,2026-03-07,25/26,queen-of-the-south,stenhousemuir,2,NaN,too few quoted selections (2 < 3)
14035633,2026-03-28,25/26,hamilton-academical,kelty-hearts-fc,2,NaN,too few quoted selections (2 < 3)
14035646,2026-04-18,25/26,alloa-athletic,east-fife,2,NaN,too few quoted selections (2 < 3)
14035656,2026-04-25,25/26,stenhousemuir,alloa-athletic,2,NaN,too few quoted selections (2 < 3)
14035663,2025-08-02,25/26,east-kilbride,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
14035670,2025-08-09,25/26,the-spartans-fc,dumbarton,0,NaN,too few quoted selections (0 < 3)
14035673,2025-08-16,25/26,east-kilbride,stranraer,0,NaN,too few quoted selections (0 < 3)
14035676,2025-08-16,25/26,clyde-fc,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
14035683,2025-08-23,25/26,the-spartans-fc,forfar-athletic,0,NaN,too few quoted selections (0 < 3)
14035686,2025-08-30,25/26,the-spartans-fc,annan-athletic,0,NaN,too few quoted selections (0 < 3)
14035688,2025-09-13,25/26,stranraer,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
14035693,2025-09-20,25/26,the-spartans-fc,stirling-albion,0,NaN,too few quoted selections (0 < 3)
14035695,2025-09-13,25/26,forfar-athletic,dumbarton,0,NaN,too few quoted selections (0 < 3)
14035700,2025-09-27,25/26,elgin-city,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
14035706,2025-10-04,25/26,the-spartans-fc,edinburgh-city-fc,0,NaN,too few quoted selections (0 < 3)
14035708,2025-10-18,25/26,dumbarton,the-spartans-fc,0,NaN,too few quoted selections (0 < 3)
14035716,2025-11-01,25/26,the-spartans-fc,east-kilbride,0,NaN,too few quoted selections (0 < 3)
