incident_id,match_id,is_home,recipient,expected_recipient,agrees
11890,8824156,false,away,away,true
29058,8824200,false,away,away,true
12483,9398797,false,away,away,true
29447,9424886,true,home,home,true
14633,9431709,true,home,home,true
14630,9431709,false,away,away,true
14619,9431709,false,away,away,true
14702,9431720,true,home,home,true
14811,9431723,true,home,home,true
29778,9431731,false,away,away,true
14566,9573947,true,home,home,true
28485,9573953,true,home,home,true
14440,9573957,false,away,away,true
14471,9573958,true,home,home,true
28457,9573983,false,away,away,true
8392,9574009,false,away,away,true
26071,9574023,true,home,home,true
12856,9574090,false,away,away,true
26638,9574157,false,away,away,true
26793,9574162,false,away,away,true
9146,9574165,true,home,home,true
27117,9574233,false,away,away,true
9053,9574262,false,away,away,true
13502,9574310,false,away,away,true
27833,9574320,true,home,home,true
27042,9574372,true,home,home,true
27323,9574502,false,away,away,true
13778,9574533,true,home,home,true
27691,10116338,false,away,away,true
10856,10387826,false,ambiguous,away,false
284928,10387827,false,away,away,true
11053,10387829,true,home,home,true
11094,10387846,true,home,home,true
11004,10387850,true,home,home,true
9422,10387876,false,away,away,true
9744,10387902,true,home,home,true
9711,10387925,false,away,away,true
10071,10387965,true,home,home,true
10063,10387965,true,home,home,true
24349,10388007,false,away,away,true
25215,10388047,true,home,home,true
25281,10388072,true,home,home,true
23348,10388074,true,ambiguous,home,false
25583,10388086,true,home,home,true
25739,10388094,true,home,home,true
25708,10388099,true,home,home,true
25696,10388099,true,home,home,true
23424,10388104,false,away,away,true
25912,10388112,false,away,away,true
23607,10388128,false,away,away,true
23809,10388153,false,away,away,true
9911,10388166,false,away,away,true
10361,10388168,false,away,away,true
10766,11010439,true,home,home,true
22982,11395313,false,away,away,true
22433,11395316,true,home,home,true
21859,11395380,true,home,home,true
20363,11395403,true,home,home,true
20296,11395405,true,home,home,true
19948,11395423,false,away,away,true
19853,11395437,false,away,away,true
19573,11395448,false,away,away,true
8117,11395499,false,away,away,true
8000,11395509,true,home,home,true
7965,11395512,false,away,away,true
7881,11395513,true,home,home,true
7868,11395513,true,home,home,true
7841,11395518,false,away,away,true
7737,11395525,false,away,away,true
283055,11395547,true,home,home,true
283996,11395597,true,home,home,true
284136,11395610,true,home,home,true
284496,11395636,false,away,away,true
284747,11395653,false,away,away,true
283705,11395659,false,away,away,true
283899,11395666,true,home,home,true
7426,12005634,true,home,home,true
203780,12473331,false,away,away,true
21095,12476482,false,away,away,true
21033,12476487,false,away,away,true
21078,12476494,false,away,away,true
20747,12476505,false,away,away,true
16059,12476561,false,away,away,true
15525,12476600,true,home,home,true
15351,12476606,false,away,away,true
15281,12476614,true,home,home,true
15065,12476629,false,away,away,true
14973,12476634,false,away,away,true
203850,12476637,true,home,home,true
203910,12476640,true,home,home,true
204527,12476682,true,home,home,true
204563,12476684,false,away,away,true
205746,12476688,true,home,home,true
205745,12476688,false,away,away,true
206357,12476763,false,away,away,true
16531,13343736,true,home,home,true
281444,14035532,false,away,away,true
281924,14035558,false,away,away,true
282498,14035593,true,home,home,true
281698,14035604,true,home,home,true
282581,14035625,false,away,away,true
16559,14035662,false,ambiguous,away,false
16680,14035670,false,away,away,true
16844,14035681,true,home,home,true
17409,14035714,true,home,home,true
18140,14035766,true,home,home,true
18520,15416481,true,home,home,true
249412,16362405,false,away,away,true
250151,16362581,true,home,home,true
250207,16362582,false,away,away,true
