referee_id,referee_name,matches,penalty_attempts,attempts_per_match,cohort
23c4phire0izwunnfncjl8a38,Mark Daly,1,0,0.0,all_finished_raw_incident_counts
3zu5nxywlbxjpwazsvktn6tat,Steven Reid,28,3,0.10714285714285714,all_finished_raw_incident_counts
4oyle92nqzmfq1vj2ff0rh68l,Mike Roncone,25,3,0.12,all_finished_raw_incident_counts
a7x0em5gl5w3ynjmkamtg1xp1,Connor Ashwood,16,2,0.125,all_finished_raw_incident_counts
bxvet3x1qjc6n0o20o7h28uz9,Graham Beaton,22,3,0.13636363636363635,all_finished_raw_incident_counts
au7io1r0wfk8hb7qbbhae6uad,Jordan Curran,48,7,0.14583333333333334,all_finished_raw_incident_counts
9dgds61vqncdtk8t34o2xzmc5,Peter Stuart,93,15,0.16129032258064516,all_finished_raw_incident_counts
aofjfn7hxazjccrimv8xil1ih,Daniel Graves,65,11,0.16923076923076924,all_finished_raw_incident_counts
8dzc0favgeocs0qf3qjvxkhxx,Alan Newlands,41,7,0.17073170731707318,all_finished_raw_incident_counts
8bwao9nwgzzu4fabl4i97dhhx,Greg Aitken,11,2,0.18181818181818182,all_finished_raw_incident_counts
cyqb0hicgwutsawc1dpxvtyc4,Josh Hay,22,4,0.18181818181818182,all_finished_raw_incident_counts
37mi4s0jgmr4j3l3q2hqwvi8k,Andy Gamble,21,4,0.19047619047619047,all_finished_raw_incident_counts
em2givezst0lq5g10owzusxxx,Alex Shepherd,31,6,0.1935483870967742,all_finished_raw_incident_counts
9k3hqjvkmo76ie1hf24h5tnf9,Graham Grainger,72,14,0.19444444444444445,all_finished_raw_incident_counts
1emih5dnnm45p0qcetdhamdx,Chris Fordyce,54,11,0.2037037037037037,all_finished_raw_incident_counts
b91bdxwcvjd956opb2py2nf2s,Joel Kennedy,39,8,0.20512820512820512,all_finished_raw_incident_counts
mb39kmc5hg5dahpssor662mt,Lloyd Wilson,72,15,0.20833333333333334,all_finished_raw_incident_counts
a0ot7jnqoewzfk6gs3tyjlmnd,Ryan Lee,28,6,0.21428571428571427,all_finished_raw_incident_counts
9aepys44a4l8p2iqrn9wdjd3o,Jamie McCunnie,14,3,0.21428571428571427,all_finished_raw_incident_counts
ep76888edvvweefbdirvpfmj9,Gavin Ross,9,2,0.2222222222222222,all_finished_raw_incident_counts
bsgoa7pyamnu6flsgyt6eut3p,David Dickinson,18,4,0.2222222222222222,all_finished_raw_incident_counts
byb55tj0n1soxr5kb1eyi3qvp,Colin Steven,27,6,0.2222222222222222,all_finished_raw_incident_counts
bthh5d6lwyaqvhfk88omn9fkk,Jamie Wilkie,17,4,0.23529411764705882,all_finished_raw_incident_counts
eioon1oyvekflpm38sc2jjdhw,Sean Murdoch,45,11,0.24444444444444444,all_finished_raw_incident_counts
6sdr8stbqiaqo6uahg2yd5cr9,Kevin Graham,12,3,0.25,all_finished_raw_incident_counts
ef201gyzs03xy93ixiul2ums5,Matthew McDermid,34,9,0.2647058823529412,all_finished_raw_incident_counts
c3q6ws8z22e1omcjxligshhwp,Alastair Grieve,68,18,0.2647058823529412,all_finished_raw_incident_counts
9ap7c82qfqp96g8fwr04k565m,Gary Hanvidge,34,9,0.2647058823529412,all_finished_raw_incident_counts
j8g304sx1bb6gdsqflnnx711,Chris Graham,41,11,0.2682926829268293,all_finished_raw_incident_counts
jpxnj3ldprjwce3a2be0yqxh,Grant Irvine,33,9,0.2727272727272727,all_finished_raw_incident_counts
ce99qkhcskrwsmvjxire8u1d6,Dan McFarlane,55,15,0.2727272727272727,all_finished_raw_incident_counts
6erk3vt9g07sd95q904x0lhpl,George Calder,72,20,0.2777777777777778,all_finished_raw_incident_counts
2uj0dj4adthw53b4jwyo01o89,Greg Soutar,61,17,0.2786885245901639,all_finished_raw_incident_counts
ebe4evu4jimqxiodq4bwudjah,Stewart Luke,81,23,0.2839506172839506,all_finished_raw_incident_counts
4zln8siolia7z34wqapbmgs7p,Euan Anderson,35,10,0.2857142857142857,all_finished_raw_incident_counts
ew0v8dkopswiypvsqijzvz3e,Duncan Nicolson,28,8,0.2857142857142857,all_finished_raw_incident_counts
2nwo0kkbkm3p944ew8io2mdpl,Iain Snedden,59,17,0.288135593220339,all_finished_raw_incident_counts
jk80yb2y248j814k94zqvrv9,Barry Cook,54,16,0.2962962962962963,all_finished_raw_incident_counts
8j68r4kmdypfbbdem779m7kl,David Lowe,9,3,0.3333333333333333,all_finished_raw_incident_counts
a5gognfw3xn5vhcko162iq7yt,Gavin Duncan,44,15,0.3409090909090909,all_finished_raw_incident_counts
2o96vwrzkhrwplbp0z4x78mw9,Colin Whyte,44,15,0.3409090909090909,all_finished_raw_incident_counts
9nxhkk9yke5p6e3iyg3ou8wt0,Lewis Hogarth,20,7,0.35,all_finished_raw_incident_counts
8eqxby1ierpiog6g3sh955iad,Steven Kirkland,66,24,0.36363636363636365,all_finished_raw_incident_counts
jhgm0btbydq46vgrd931hfkk,Cameron Stirling,22,8,0.36363636363636365,all_finished_raw_incident_counts
mgxw0j6cj0x17rvdlc964pn9,Duncan Williams,93,36,0.3870967741935484,all_finished_raw_incident_counts
31bf07ohsse69wdznlckowafp,Daniel McFarlane,5,2,0.4,all_finished_raw_incident_counts
4pd0cg3g2g69d4rk8cpecp0wl,Calum Scott,59,26,0.4406779661016949,all_finished_raw_incident_counts
21moh7ea3ftia3jkdb6pvimdx,Craig Napier,27,12,0.4444444444444444,all_finished_raw_incident_counts
