component,mean_oriented_fav,mean_oriented_all
sup_team,0.20621129298240398,0.060619848141333844
sup_delta_goal,-0.004722691915862071,-0.0019475672753963994
sup_goal_form_sup,0.23175158245924332,0.08303680414454638
sup_delta_ppg,0.04300231255318811,0.015076532717494727
sup_delta_prod_wealth,0.03822132587647275,0.022232435225504665
sup_delta_wealth_logsum,-0.022595704357557346,-0.015328002024006011
sup_delta_lineup,0.019122713108800187,0.005862525433833983
sup_pxg_form_sup,0.27375594319193924,0.09224265532269557
sup_delta_rest,0.0005649901246039066,0.00029849512659651476
sup_log_dist_z,0.0038510276843121884,0.004738098510486579
